Unnamed: 0,count,hex_x,title,body,msg,system,time,hex_y,planned work,error,test,pre-launch,police,accident,unplanned service change,contingency,planned service change,retraction,fire,buses replace trains,unauthorized vehicle,end disruption,flooding,power outage,signal,government,traffic,road conditions,high volume,service enhancement,station rehab,maintenance,equipment problem,unauthorized person,event,sick customer,update,non service,construction,weather,other agencies,other,estimated
355423,346208,54860,"UPDATED: BKLYN, L Train, Signal Problems","         Following an earlier incident at E 105 St,  L train service has resumed with residual delays.                          8/3/16 3:10 PM             NYC           ","Following an earlier incident at E 105 St,  L train service has resumed with residual delays.",NYC,2016-08-03 15:10:00,54860,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
401202,391899,5fadb,"UPDATED: MANH, F & M Trains, Investigation","         Due to an investigation at 14 St,  the following service changes are in effect:Southbound F trains are running express from 42 St-Bryant Park to W 4 St-Washington Sq. Some southbound F trains are running on the E line from Jackson Hts-Roosevelt Av to Queens Plaza the via G line to Bergen St.There is no M train service between Essex St and Forest Hills-71 Av in both directions.Allow additional travel time.                          1/23/17 10:21 AM             NYC           ","Due to an investigation at 14 St,  the following service changes are in effect:Southbound F trains are running express from 42 St-Bryant Park to W 4 St-Washington Sq. Some southbound F trains are running on the E line from Jackson Hts-Roosevelt Av to Queens Plaza the via G line to Bergen St.There is no M train service between Essex St and Forest Hills-71 Av in both directions.Allow additional travel time.",NYC,2017-01-23 10:21:00,5fadb,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,police
244425,235999,399df,"MANH, 4 & 5 Trains, Signal Problems","          s/b 4 and 5 trains are running with delays,  due to signal problems at Brooklyn Bridge-City Hall. Allow additional travel time.                          5/4/15 6:25 AM             NYC           ","s/b 4 and 5 trains are running with delays,  due to signal problems at Brooklyn Bridge-City Hall. Allow additional travel time.",NYC,2015-05-04 06:25:00,399df,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
251853,243390,3b6be,"UPDATED: MANH, 7 Train, Sick customer","         Following an earlier incident at 42 St,  7 train service has resumed with residual delays.                          6/4/15 11:54 AM             NYCT           ","Following an earlier incident at 42 St,  7 train service has resumed with residual delays.",NYCT,2015-06-04 11:54:00,3b6be,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
281659,272963,42a43,"UPDATED: Bx, 6 Train, Signal problems","         s/b 6 trains are running with delays,  due to signal problems at Castle Hill Av. Allow additional travel time.                          10/3/15 4:02 AM             NYCT           ","s/b 6 trains are running with delays,  due to signal problems at Castle Hill Av. Allow additional travel time.",NYCT,2015-10-03 04:02:00,42a43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
419552,410245,64285,"UPDATED: MANH, A and C Trains, Mechanical Problems","         Following an earlier incident at Chambers St,  A,  C and F train service has resumed with delays.                          3/29/17 8:07 AM             NYC           ","Following an earlier incident at Chambers St,  A,  C and F train service has resumed with delays.",NYC,2017-03-29 08:07:00,64285,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
308435,299544,49218,"UPDATED: MANH, 3 train, Service Restoration",         Service is restored on the 3 line with residual delays. Allow additional travel time.                          1/24/16 3:18 PM             NYC           ,Service is restored on the 3 line with residual delays. Allow additional travel time.,NYC,2016-01-24 15:18:00,49218,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
367442,358154,5770a,2 Line - Weeknight Planned Service Changes,"         11:30 PM to 5 AM,  Mon to Fri,  Sep 19 - 23No 2 service between 96 St and 149 St-Grand Concourse.Free shuttle buses provide alternate service.2 service operates in two sections:1. Between Flatbush Av and 96 St.2. Between 149 St-Grand Concourse and 241 St.Free shuttle buses operate between 96 St and 149 St-Grand Concourse,  making stops at 110 St,  116 St,  125 St,  135 St,  and 145 St. Transfer between free shuttle buses and the 2 at 96 St and/or the 2/4 at 149 St-Grand Concourse. Transfer between the 2 and 4 at 149 St-Grand Concourse and/or Franklin Av.Note: No 3 service running during this time.This service change affects one or more ADA accessible stations. Please call 511 for help with planning your trip. If you are deaf or hard of hearing,  use your preferred relay service provider or the free 711 relay. For more information,  click on the mta.info link in this email and read station signs.Beginning 12:01 AM,  Tue to Fri,  Sep 20 - 232 service runs local in both directions between Chambers St and 96 St.                          9/16/16 4:17 PM             NYC           ","11:30 PM to 5 AM,  Mon to Fri,  Sep 19 - 23No 2 service between 96 St and 149 St-Grand Concourse.Free shuttle buses provide alternate service.2 service operates in two sections:1. Between Flatbush Av and 96 St.2. Between 149 St-Grand Concourse and 241 St.Free shuttle buses operate between 96 St and 149 St-Grand Concourse,  making stops at 110 St,  116 St,  125 St,  135 St,  and 145 St. Transfer between free shuttle buses and the 2 at 96 St and/or the 2/4 at 149 St-Grand Concourse. Transfer between the 2 and 4 at 149 St-Grand Concourse and/or Franklin Av.Note: No 3 service running during this time.This service change affects one or more ADA accessible stations. Please call 511 for help with planning your trip. If you are deaf or hard of hearing,  use your preferred relay service provider or the free 711 relay. For more information,  click on the mta.info link in this email and read station signs.Beginning 12:01 AM,  Tue to Fri,  Sep 20 - 232 service runs local in both directions between Chambers St and 96 St.",NYC,2016-09-16 16:17:00,5770a,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,planned service change
209431,201473,31301,"UPDATED: MANH, 2 and 3 Trains, Mechanical Problems","         Following an earlier incident at 96 St,  2 and 3 train service has resumed with residual delays.                          11/25/14 7:34 AM             NYC           ","Following an earlier incident at 96 St,  2 and 3 train service has resumed with residual delays.",NYC,2014-11-25 07:34:00,31301,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
302172,293333,479d5,"UPDATED: MANH, N and Q Trains, Track Maintenance","         Following an earlier incident at 34 St,  N and Q train service has resumed with residual delays.                          12/27/15 2:43 AM             NYC           ","Following an earlier incident at 34 St,  N and Q train service has resumed with residual delays.",NYC,2015-12-27 02:43:00,479d5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,end disruption
264245,255721,3e6e9,"BKLYN, N Train, Mechanical Problems","         s/b N trains run local from 36 St (Bklyn) to 59 St (Bklyn),  due to a train with mechanical problems at 36 St (Bklyn). Allow additional travel time.                          7/29/15 9:24 AM             NYCT           ","s/b N trains run local from 36 St (Bklyn) to 59 St (Bklyn),  due to a train with mechanical problems at 36 St (Bklyn). Allow additional travel time.",NYCT,2015-07-29 09:24:00,3e6e9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,equipment problem
209302,201344,31280,"MANH, 7 Trains, Earlier Incident","         Due to an earlier incident at Grand Central-42 St,  7 train service has resumed with residual delays.                          11/24/14 5:58 PM             NYC           ","Due to an earlier incident at Grand Central-42 St,  7 train service has resumed with residual delays.",NYC,2014-11-24 17:58:00,31280,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
252525,244054,3b956,"BKLYN, D and R Trains, Track Maintenance ","         s/b D lcl from Atlantic Av to 36 St (Bklyn) & s/b R exp from Atlantic Av to 59 St (Bklyn),  due to track maintenance at 59 St (Bklyn).                          6/8/15 5:09 AM             NYCT           ","s/b D lcl from Atlantic Av to 36 St (Bklyn) & s/b R exp from Atlantic Av to 59 St (Bklyn),  due to track maintenance at 59 St (Bklyn).",NYCT,2015-06-08 05:09:00,3b956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,maintenance
200556,192752,2f0f0,"UPDATED: MANH, 2 and 3 Trains, Signal Problems","         s/b 2 and 3 trains are running with delays,  due to signal problems at Wall St. See www.mta.info                          10/16/14 10:05 AM             NYC           ","s/b 2 and 3 trains are running with delays,  due to signal problems at Wall St. See www.mta.info.",NYC,2014-10-16 10:05:00,2f0f0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
268059,259522,3f5c2,Customer Service Center,"         NYCT Customer Service Center is closed Fri.,  8/14 for construction & will re-open Mon, 8/17 at 9AM. See mta.info for details. We regret this inconvenience.                          8/13/15 10:09 AM             NYCT           ","NYCT Customer Service Center is closed Fri.,  8/14 for construction & will re-open Mon, 8/17 at 9AM. See mta.info for details. We regret this inconvenience.",NYCT,2015-08-13 10:09:00,3f5c2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,construction
460673,451217,6e291,"UPDATED: MANH, 1 Train, Switch Problems","         Following earlier switch problems at 137 St-City College,  1 train service has resumed with delays.                          8/18/17 10:12 AM             NYC           ","Following earlier switch problems at 137 St-City College,  1 train service has resumed with delays.",NYC,2017-08-18 10:12:00,6e291,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
195251,187561,2dca9,"UPDATED: MANH, A and C Trains, Sick Customer ","         Following an earlier incident at Chambers St,  A & C train service has resumed with residual delays.                          9/22/14 12:41 PM             NYC           ","Following an earlier incident at Chambers St,  A & C train service has resumed with residual delays.",NYC,2014-09-22 12:41:00,2dca9,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
403050,393747,60213,"UPDATED: MANH, N & Q Trains, Track Maintenance","         Following an earlier incident at Prince St,  N and Q train service has resumed with delays.                          1/30/17 9:23 PM             NYC           ","Following an earlier incident at Prince St,  N and Q train service has resumed with delays.",NYC,2017-01-30 21:23:00,60213,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,end disruption
376612,367318,59ad6,"BKLYN, D and N Trains, Mechanical Problems","         Due to a train with mechanical problems at Atlantic Av-Barclays Center,  southbound D and N trains are running with delays. Allow additional travel time.                          10/18/16 8:16 PM             NYC           ","Due to a train with mechanical problems at Atlantic Av-Barclays Center,  southbound D and N trains are running with delays. Allow additional travel time.",NYC,2016-10-18 20:16:00,59ad6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
242276,233877,39195,"UPDATED: MANH, N & Q, Track Maintenance","          n/b #N running on the #Q line from DeKalb St to Canal St,  due to track maintenance at Whitehall St. Allow additional travel time                          4/23/15 4:03 AM             NYC           ","n/b #N running on the #Q line from DeKalb St to Canal St,  due to track maintenance at Whitehall St.",NYC,2015-04-23 04:03:00,39195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,maintenance
424023,414711,653f7,"UPDATED: BX, 5 Train, Mechanical Problems","         s/b 5 trains are running with delays,  due to a train with mechanical problems at Baychester Av. Allow additional travel time.                          4/11/17 11:56 AM             NYC           ","s/b 5 trains are running with delays,  due to a train with mechanical problems at Baychester Av. Allow additional travel time.",NYC,2017-04-11 11:56:00,653f7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,equipment problem
324532,315524,4d084,"UPDATED: BKLYN, A/C/D/F/G Trains, Signal Problems","         Following an earlier incident at Bergen St,  A,  C,  D,  F & G train service has resumed with extensive residual delays.                          4/5/16 7:19 PM             NYC           ","Following an earlier incident at Bergen St,  A,  C,  D,  F & G train service has resumed with extensive residual delays.",NYC,2016-04-05 19:19:00,4d084,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,end disruption
329495,320468,4e3d4,"UPDATED: BX, 5 Trains, Structural Problems","         b/d,  No 5 trains between E 180 St & Dyre Av due to structural problems at Dyre Av. Details at www.mta.info                          4/26/16 9:47 PM             NYC           ","b/d,  No 5 trains between E 180 St & Dyre Av due to structural problems at Dyre Av. Details at www.mta.info.",NYC,2016-04-26 21:47:00,4e3d4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,equipment problem
306101,297247,4891f,"MANH, 1 Trains, Sick Customer","         s/b,  1 trains express from 34 St to Chambers St due to a sick customer at 34 St. Allow additional travel time.                          1/16/16 8:38 AM             NYC           ","s/b,  1 trains express from 34 St to Chambers St due to a sick customer at 34 St. Allow additional travel time.",NYC,2016-01-16 08:38:00,4891f,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,sick customer
412549,403247,6272f,"UPDATED: MANH, 2 and 3 Trains, Unruly Passenger","         Following an earlier incident at 34 St-Penn Station,  2 and 3 train service has resumed with delays.                          3/6/17 11:36 PM             NYC           ","Following an earlier incident at 34 St-Penn Station,  2 and 3 train service has resumed with delays.",NYC,2017-03-06 23:36:00,6272f,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,end disruption
238368,230022,38286,"MANH, N, Q and R Trains, Mechanical Problems","         s/b N,  Q and R trains are running with delays due to a train with mechanical problems at 42 St. Allow additional travel time.                          4/2/15 4:22 PM             NYC           ","s/b N,  Q and R trains are running with delays due to a train with mechanical problems at 42 St. Allow additional travel time.",NYC,2015-04-02 16:22:00,38286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
305021,296172,484ec,"BX, 5 Trains, Track maintenance","         s/b 5 trains service changes and delays,  due to track maintenance b/t E 180 St and 149 st-3 Av. Allow additional travel time.                          1/11/16 12:37 PM             NYC           ","s/b 5 trains service changes and delays,  due to track maintenance b/t E 180 St and 149 st-3 Av. Allow additional travel time.",NYC,2016-01-11 12:37:00,484ec,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,maintenance
413887,404583,62c67,"UPDATED: MANH, 4 and 6 Trains, Mechanical Problems","         Due to a train with mechanical problems at 96 St,  southbound 4 and 6 trains are running express from 125 St to Grand Central-42 St. Expect delays to southbound 5 train service. Allow additional travel time.                          3/11/17 6:50 PM             NYC           ","Due to a train with mechanical problems at 96 St,  southbound 4 and 6 trains are running express from 125 St to Grand Central-42 St. Expect delays to southbound 5 train service. Allow additional travel time.",NYC,2017-03-11 18:50:00,62c67,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,equipment problem
231165,222947,366e3,"UPDATED: QNS, E Trains, Mechanical Problems ","         Following an earlier incident at Jamaica-Van Wyck,  E train service has resumed with residual delays.                          3/3/15 8:12 PM             NYC           ","Following an earlier incident at Jamaica-Van Wyck,  E train service has resumed with residual delays.",NYC,2015-03-03 20:12:00,366e3,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
233568,225308,3701c,"UPDATED: MANH, 1 Trains, Signal Problems","         b/d,  1 trains are running with delays due to signal problems at South Ferry. Allow additional travel time.                          3/11/15 4:02 PM             NYC           ","b/d,  1 trains are running with delays due to signal problems at South Ferry. Allow additional travel time.",NYC,2015-03-11 16:02:00,3701c,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
347700,338555,52a7b,"UPDATED: BKLYN, Q trains, Mechanical Problems","         Due to a train with mechanical problems at Kings Highway,  northbound Q trains are runninvg on the N line from Coney Island-Stillwell Av to DeKalb Av.Allow additional travel time.                          7/7/16 1:15 PM             NYC           ","Due to a train with mechanical problems at Kings Highway,  northbound Q trains are runninvg on the N line from Coney Island-Stillwell Av to DeKalb Av.Allow additional travel time.",NYC,2016-07-07 13:15:00,52a7b,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,equipment problem
293942,285146,459da,"UPDATED: QNS, Credit/Debit Transactions, System Upgrades","         From 9:30am to 2pm,  due to system upgrades,  MVM's will only accept Cash transactions at the Northern Blvd Station. (M/R lines).                          11/18/15 10:21 AM             NYC           ","From 9:30am to 2pm,  due to system upgrades,  MVM's will only accept Cash transactions at the Northern Blvd Station. (M/R lines).",NYC,2015-11-18 10:21:00,459da,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,update
233415,225155,36f83,"UPDATED: QNS, E and M Trains, Track Maintenance","         Following an earlier incident at Court Sq-23 St,  E and M train service has resumed with residual delays.                          3/11/15 6:42 AM             NYC           ","Following an earlier incident at Court Sq-23 St,  E and M train service has resumed with residual delays.",NYC,2015-03-11 06:42:00,36f83,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,end disruption
316837,307876,4b2a4,"UPDATED: BKLYN,  J Trains, Sick passenger","         b/d J trains are not running b/t Bway Jct and Jamaica Ctr,  due to a train with a sick passenger at Cleveland St. See mta.info                          3/1/16 12:29 AM             NYC           ","b/d J trains are not running b/t Bway Jct and Jamaica Ctr,  due to a train with a sick passenger at Cleveland St. See mta.",NYC,2016-03-01 00:29:00,4b2a4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,sick customer
285122,276401,437b1,"UPDATED: MANH, Q Trains, Signal Problems","         s/b,  Q trains delayed due to signal problems at 34 St. Allow additional travel time.                          10/15/15 8:11 PM             NYCT           ","s/b,  Q trains delayed due to signal problems at 34 St. Allow additional travel time.",NYCT,2015-10-15 20:11:00,437b1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
394891,385590,5e236,"UPDATED: QNS, 7 Trains, Mechanical Problems","         Following an earlier incident at 52 St,  7 train service has resumed with delays.                          12/25/16 6:28 AM             NYC           ","Following an earlier incident at 52 St,  7 train service has resumed with delays.",NYC,2016-12-25 06:28:00,5e236,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
328722,319698,4e0d2,"UPDATED: BX, 2 Trains, Signal Problems",         s/b 2 trains are running with delays due to signal problems at Jackson Av. Allow additional travel time.                          4/23/16 10:11 AM             NYC           ,s/b 2 trains are running with delays due to signal problems at Jackson Av. Allow additional travel time.,NYC,2016-04-23 10:11:00,4e0d2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
284962,276241,43711,"WNS, J Train, Track Maintenance","         Jamaica-bound J trains terminate at 111 St,  due to track maintenance at Sutphin Blvd. Allow additional travel time.                          10/15/15 12:45 PM             NYCT           ","Jamaica-bound J trains terminate at 111 St,  due to track maintenance at Sutphin Blvd. Allow additional travel time.",NYCT,2015-10-15 12:45:00,43711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,maintenance
415013,405706,630ca,"UPDATED: MANH, 4 , 5 and 6 Trains, NYC Transit Cold Weather Plan","         Due to the NYC Transit Cold Weather Plan,  the following service changes are in effect:4 and 5 train service has resumed in Brooklyn and Manhattan with delays.Southbound 5 trains are running local from E 180 St to 3 Av-149 St. 6 Express trains are running local in the Bronx. Allow additional travel time.                          3/15/17 6:59 AM             NYC           ","Due to the NYC Transit Cold Weather Plan,  the following service changes are in effect:4 and 5 train service has resumed in Brooklyn and Manhattan with delays.Southbound 5 trains are running local from E 180 St to 3 Av-149 St. 6 Express trains are running local in the Bronx. Allow additional travel time.",NYC,2017-03-15 06:59:00,630ca,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,end disruption
219148,211054,3386e,"UPDATED: BX, 4 Trains, NYPD Investigation ","         s/b,  4 trains are running express from Bedford Pk Blvd to Burnside Av,  due to a NYPD investigation of a customer injury at 183 St. Allow additional travel time.                          1/17/15 4:07 PM             NYC           ","s/b,  4 trains are running express from Bedford Pk Blvd to Burnside Av,  due to a NYPD investigation of a customer injury at 183 St. Allow additional travel time.",NYC,2015-01-17 16:07:00,3386e,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,sick customer
269441,260894,3fb1e,UPDATED: Elevator and Escalator page on mta.info,         The Elevator and Escalator page on mta.info is now working. We apologize for any inconvenience this may have caused.                           8/19/15 10:21 AM             NYCT           ,The Elevator and Escalator page on mta.info is now working. We apologize for any inconvenience this may have caused.,NYCT,2015-08-19 10:21:00,3fb1e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,update
209641,201682,313d2,"UPDATED: MANH, A & E Trains, Track Maintenance ","         Following an earlier incident at 34 St-Penn Station,  A and E train service has resumed with residual delays.                          11/26/14 2:22 AM             NYC           ","Following an earlier incident at 34 St-Penn Station,  A and E train service has resumed with residual delays.",NYC,2014-11-26 02:22:00,313d2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,end disruption
394554,385254,5e0e6,"UPDATED: MANH, A Trains, Overcrowding/Heavy Ridership",         Due to overcrowding and heavy ridership expect delays on A train service in both directions. Allow additional travel time.                          12/23/16 4:01 PM             NYC           ,Due to overcrowding and heavy ridership expect delays on A train service in both directions. Allow additional travel time.,NYC,2016-12-23 16:01:00,5e0e6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,update
455420,445987,6ce23,"UPDATED: BKLYN, A and C trains, Mechanical Problems","         Due to an earlier incident involving a train with mechanical problems at High St,  A,  C and F train service has resumed with delays.                          7/25/17 9:24 AM             NYC           ","Due to an earlier incident involving a train with mechanical problems at High St,  A,  C and F train service has resumed with delays.",NYC,2017-07-25 09:24:00,6ce23,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
325795,316784,4d570,"QNS, R Train, Signal problems","         n/b R trains are running with delays,  due to signal problems at Queens Plaza. Allow additional travel time.                          4/11/16 1:51 PM             NYC           ","n/b R trains are running with delays,  due to signal problems at Queens Plaza. Allow additional travel time.",NYC,2016-04-11 13:51:00,4d570,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
190152,182566,2c926,"QNS, E & F Trains, FDNY Activity ",         n/b E & F trains delayed due to FDNY activity at Jackson Hts-Roosevelt Av. Allow additional travel time.                          9/2/14 7:36 AM             NYC           ,n/b E & F trains delayed due to FDNY activity at Jackson Hts-Roosevelt Av. Allow additional travel time.,NYC,2014-09-02 07:36:00,2c926,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,fire
360032,350772,55a34,"UPDATED: QNS, 7 Express Trains, Switch Problems","         Due to switch problems at 74 St-Broadway,  Main St bound 7 express trains are running local from Queensboro Plaza to 74 St-Broadway.  Allow additional travel time.                          8/19/16 4:02 PM             NYC           ","Due to switch problems at 74 St-Broadway,  Main St bound 7 express trains are running local from Queensboro Plaza to 74 St-Broadway.  Allow additional travel time.",NYC,2016-08-19 16:02:00,55a34,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
320798,311813,4c205,"MANH, A Trian, Mechanical problems","         n/b A trains local from Canal St to 59 St,  due to a train with mechanical problems at 59 St. Allow additional travel time.                          3/21/16 9:54 AM             NYC           ","n/b A trains local from Canal St to 59 St,  due to a train with mechanical problems at 59 St. Allow additional travel time.",NYC,2016-03-21 09:54:00,4c205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,equipment problem
296321,287514,4631a,"UPDATED: BKLYN, L Trains, Mechanical Problems","         Following an earlier incident at Livonia Av,  L train service has resumed with residual delays.                          11/29/15 9:30 AM             NYCT           ","Following an earlier incident at Livonia Av,  L train service has resumed with residual delays.",NYCT,2015-11-29 09:30:00,4631a,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
380044,370750,5a83e,"MANH, E and M Trains, Signal Problems","         Due to signal problems at Lexington Av-53 St,   northbound E and M trains are running with delays. Allow additional travel time.                          10/31/16 9:58 PM             NYC           ","Due to signal problems at Lexington Av-53 St,   northbound E and M trains are running with delays. Allow additional travel time.",NYC,2016-10-31 21:58:00,5a83e,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,signal
325001,315992,4d258,"UPDATED: QNS, E and F Trains, Rail Condition","         s/b E and F trains are running local  from Kew Gardens to 71 Av,  due to a rail condition at 71 Av. Allow additional travel time.                          4/7/16 2:10 PM             NYC           ","s/b E and F trains are running local  from Kew Gardens to 71 Av,  due to a rail condition at 71 Av. Allow additional travel time.",NYC,2016-04-07 14:10:00,4d258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,equipment problem
431191,421881,66ff9,"UPDATED: BKLYN, F Train, Mechanical Problems","         Following an earlier incident at Avenue P,  F train service has resumed with delays.                          5/4/17 10:46 AM             NYC           ","Following an earlier incident at Avenue P,  F train service has resumed with delays.",NYC,2017-05-04 10:46:00,66ff9,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,end disruption
251697,243236,3b624,"UPDATED: BX, 2 Trains, Signal Problems","         b/d,  2 trains are running with delays and service changes,  signal problems at 241 St. Details at www.mta.info                          6/3/15 8:05 PM             NYCT           ","b/d,  2 trains are running with delays and service changes,  signal problems at 241 St. Details at www.mta.info.",NYCT,2015-06-03 20:05:00,3b624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,signal
